club_name,canonical_name,league_name,city,state,source_url
Arkansas Rising Soccer Club,Arkansas Rising,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
AYSO 300 United,Ayso 300,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
BLFC,Blfc,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Blues City FC,Blues,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Central Illinois United,Central Illinois,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Chicago Rush Soccer Club,Chicago Rush,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Chickasaw Futbol Club,Chickasaw Futbol,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Colorado International SA,Colorado International Sa,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Dallas Hornets,Dallas Hornets,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Evolution SC,Evolution,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
FC Tulsa Academy,Tulsa Academy,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Gateway Rush Soccer Club,Gateway Rush,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Germantown Legends,Germantown Legends,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Greater Libertyville Soccer Association,Greater Libertyville Association,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Greene County Soccer,Greene County,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Hoosier Futbol Club,Hoosier Futbol,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
Illinois Alliance,Illinois Alliance,Arkansas State Soccer Association,,Arkansas,https://system.gotsport.com/org_event/events/45826/clubs
