club_name,canonical_name,league_name,city,state,source_url
Alliance Futbol Club (MO),Alliance Futbol,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Arizona Arsenal Soccer Club,Arizona Arsenal,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Asphalt Green,Asphalt Green,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Athens United SA,Athens Sa,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Atlanta Fire United,Atlanta Fire,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Brentwood SC (LIJSL),Brentwood,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
BVB International Academy Texas,Bvb International Academy Texas,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Carolina Core FC Youth,Carolina Core,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Cedar Stars Academy North,Cedar Stars Academy North,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Central Illinois United,Central Illinois,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Charlotte Soccer Academy,Charlotte Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
City SC Utah,Utah,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Club Ohio,Ohio,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Complete Athlete Training,Complete Athlete Training,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Copiague Youth League,Copiague League,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Dix Hills SC,Dix Hills,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Elevate Soccer Academy,Elevate Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Elmbrook United,Elmbrook,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Fort Wayne United FC,Fort Wayne,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Future Soccer Academy,Future Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Galaxy SC,Galaxy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Georgia United SA,Georgia Sa,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Greater Libertyville Soccer Association,Greater Libertyville Association,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
HEX FC,Hex,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Indy Premier SC,Indy Premier,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
JB Marine Soccer Club,Jb Marine,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Liverpool FC International Academy Maryland,Liverpool International Academy Maryland,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Madison 56ers,Madison 56Ers,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Miami Breakers FC,Miami Breakers,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Michigan Rangers FC,Michigan Rangers,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Michigan Tigers FC,Michigan Tigers,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Midwest United FC SCOR,Midwest Scor,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Millennium Soccer Association,Millennium Association,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Milwaukee Kickers Academy,Milwaukee Kickers Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Minneapolis United,Minneapolis,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Nationals,Nationals,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Northwest United FC,Northwest,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
NY Hota Bavarian Soccer Club,Ny Hota Bavarian,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Oak Brook SC,Oak Brook,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Ohio Galaxies FC,Ohio Galaxies,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
OP Soccer Club,Op,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Paragon Futbol Academy,Paragon Futbol Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Parsippany SC,Parsippany,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
PDA SC Vistula,Pda Vistula,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Players Development Academy,Players Development Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Raiders FC,Raiders,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Rockford Raptors FC,Rockford Raptors,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Solar SC,Solar,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Spartans FC (AZ),Spartans,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Sparta United,Sparta,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Spire FC,Spire,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Sporting Blue Valley,Sporting Blue Valley,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
STA Mount Olive Soccer Club,Sta Mount Olive,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
St. Louis Development Academy,St. Louis Development Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Toca FC,Toca,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
USYS Elite 64,Usys Elite 64,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Utah Celtic,Utah Celtic,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
WDDOA,Wddoa,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
West Pines United FC,West Pines,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
