club_name,canonical_name,league_name,city,state,source_url
AFC Lightning,Lightning,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
ALBION SC Los Angeles,Albion Los Angeles,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Alliance Futbol Club (MO),Alliance Futbol,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Alliance SC,Alliance,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Arsenal Colorado,Arsenal Colorado,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Arsenal FC Pittsburgh,Arsenal Pittsburgh,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Asphalt Green,Asphalt Green,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Atlanta Fire United,Atlanta Fire,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Atletico Dallas Youth,Atletico Dallas,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Atletico (WA),Atletico,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
AYSO UNITED,Ayso,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
"Azzurri Storm Soccer, Inc.","Azzurri Storm , Inc.",Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Bayside FC,Bayside,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Beadling SC,Beadling,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Boise Timbers | Thorns,Boise Timbers | Thorns,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Boreal FC,Boreal,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Bulls SC,Bulls,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
BVB International Academy - Pittsburgh,Bvb International Academy - Pittsburgh,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Capital City SC,Capital,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Carolina Core FC Youth,Carolina Core,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
CCV STARS,Ccv Stars,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
CDA Slammers,Cda Slammers,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Cedar Stars Academy North,Cedar Stars Academy North,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Central Illinois United,Central Illinois,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Century United Soccer,Century,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Charlotte Soccer Academy,Charlotte Academy,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Chicago Empire FC,Chicago Empire,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Chicago Inter,Chicago Inter,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Cincinnati United,Cincinnati,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
City SC Utah,Utah,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Clay County SC United Soccer Alliance,Clay County Alliance,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Club Ohio,Ohio,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Colorado Rapids Youth Soccer Club,Colorado Rapids,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Concorde Fire,Concorde Fire,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Connecticut FC,Connecticut,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Cook Inlet Soccer Club,Cook Inlet,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
