club_name,canonical_name,league_name,city,state,source_url
"AC Delray, Inc.","Delray, Inc.",Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
ALBION SC Miami,Albion Miami,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Amelia Island YSO,Amelia Island Yso,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Athletic Club Miami,Athletic Miami,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Auburndale Youth SC,Auburndale,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
"Azzurri Storm Soccer, Inc.","Azzurri Storm , Inc.",Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
BARCA Academy Pro Miami,Barca Academy Pro Miami,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Bay Lions Florida Soccer Club,Bay Lions Florida,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Big Sun YSL,Big Sun Ysl,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Boynton United FC,Boynton,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Brevard SA,Brevard Sa,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Cape Coral Soccer,Cape Coral,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
CBF School Boca Raton,Cbf School Boca Raton,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Central Brevard Soccer,Central Brevard,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Chargers SC TPA,Chargers Tpa,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
City of Miami Beach Soccer,Of Miami Beach,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Clermont Football Club,Clermont Football,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Cooper City Optimist,Cooper Optimist,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
CTC Bandits FC,Ctc Bandits,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Cyclones FC,Cyclones,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
CYS Tampa,Cys Tampa,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Diamonds Soccer Academy,Diamonds Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
"DME Academy, Sarasota","Dme Academy, Sarasota",Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Doral SC,Doral,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Doral West Soccer Academy,Doral West Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
East Florida United,East Florida,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
FC Boca Predators,Boca Predators,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
FC Highland,Highland,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
FC Prime,Prime,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
FC Tampa Rangers,Tampa Rangers,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Florida Legends Football Club,Florida Legends Football,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Florida Premier FC,Florida Premier,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Florida Tropics Academy,Florida Tropics Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
GGS Soccer Academy,Ggs Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
IdeaSport Soccer Academy,Ideasport Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
IMG Academy,Img Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Impact City FC,Impact,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Indialantic Youth Soccer Association,Indialantic Association,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Inter-United Soccer Club,Inter-,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
J Petrov Academy,J Petrov Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
