club_name,canonical_name,league_name,city,state,source_url
LEAGUES,Leagues,EDP Soccer,,,https://www.edpsoccer.com/
TOURNAMENTS,Tournaments,EDP Soccer,,,https://www.edpsoccer.com/
NEXT EVENT,Next Event,EDP Soccer,,,https://www.edpsoccer.com/
TEAMS |,Teams |,EDP Soccer,,,https://www.edpsoccer.com/
Participating in Leagues & Tournaments,Participating In Leagues & Tournaments,EDP Soccer,,,https://www.edpsoccer.com/
In7 Statesand2 Countries,In7 Statesand2 Countries,EDP Soccer,,,https://www.edpsoccer.com/
7 States,7 States,EDP Soccer,,,https://www.edpsoccer.com/
2 Countries,2 Countries,EDP Soccer,,,https://www.edpsoccer.com/
RankedTop 20 in the Nation,Rankedtop 20 In The Nation,EDP Soccer,,,https://www.edpsoccer.com/
Top 20 in the Nation,Top 20 In The Nation,EDP Soccer,,,https://www.edpsoccer.com/
STATE ASSOCIATIONS |,State Associations |,EDP Soccer,,,https://www.edpsoccer.com/
Represented in Leagues & Tournaments,Represented In Leagues & Tournaments,EDP Soccer,,,https://www.edpsoccer.com/
OUR PARTNERS,Our Partners,EDP Soccer,,,https://www.edpsoccer.com/
Mar 23,Mar 23,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
"This weekend, EDP Soccer completed the","This Weekend, Edp Completed The",EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
EDP Spring Classic,Edp Spring Classic,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
The full schedule and results can be found,The Full Schedule And Results Can Be Found,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
Recaps of each age groups Red Bracket are below:,Recaps Of Each Age Groups Red Bracket Are Below:,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
Boys 9U Red,9U Red,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
Boys 10U Red,10U Red,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
Boys 11U Red,11U Red,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
Boys 12U Red,12U Red,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
Boys 13U Red,13U Red,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
Boys 14U Red,14U Red,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
Boys 15U Red,15U Red,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
Boys 16U Red,16U Red,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
Boys 17U Red,17U Red,EDP Soccer,,,https://www.edpsoccer.com/post/hundreds-of-teams-converge-for-competitive-action-at-edp-spring-classic-boys-2026
