club_name,canonical_name,league_name,city,state,source_url
AGM & WORKSHOP,Agm & Workshop,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
ODP,Odp,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
2026 CUP SERIES (STATE​/​PRESIDENTS​),2026 Cup Series,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
STATE LEAGUE,State League,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
BUCKEYE PREMIER YOUTH SOCCER LEAGUE,Buckeye Premier League,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
Report Referee Abuse,Report Referee Abuse,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
OSA/GotSport Risk Instructions,Osa/Gotsport Risk Instructions,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
Grassroots (Rec) Registration,Grassroots Registration,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
ADULT Athletes,Adult Athletes,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
FORMS,Forms,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
LEAGUE/CLUB FINDER,League/ Finder,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
BECOME A MEMBER ORGANIZATION OF OSA,Become A Member Organization Of Osa,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
VIEW CURRENT MEMBERS,View Current Members,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
SIDELINE BEHAVIOR & OTHER PARENT RESOURCES,Sideline Behavior & Other Parent Resources,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
SUMMER CAMPS,Summer Camps,Ohio Soccer Association,,Ohio,https://ohio-soccer.org
