club_name,canonical_name,league_name,city,state,source_url
Barcelona United,Barcelona,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Cincinnati United,Cincinnati,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Cincinnati West,Cincinnati West,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Cincy SC,Cincy,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Club Ohio,Ohio,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
FC Storm,Storm,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Green SA,Green Sa,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Kings United FC,Kings,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Mike FC,Mike,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Perrysburg SC,Perrysburg,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Team Challenger FC South,Team Challenger South,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Toledo Celtics,Toledo Celtics,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
