club_name,canonical_name,league_name,city,state,source_url
Allegheny Force FC,Allegheny Force,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Allegheny Wilds FC,Allegheny Wilds,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Ambassadors Football,Ambassadors Football,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Avonworth,Avonworth,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Bald Eagle,Bald Eagle,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Baldwin Whitehall,Baldwin Whitehall,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Beadling,Beadling,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Bedford Co.,Bedford Co.,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Belle Vernon,Belle Vernon,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Bellefonte,Bellefonte,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Bethel Park,Bethel Park,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Blackhawk,Blackhawk,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Bradford,Bradford,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Brookline,Brookline,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Brookville Area,Brookville Area,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Burgettstown,Burgettstown,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Butler County,Butler County,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Pittsburgh Independence FC,Pittsburgh Independence,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Canon-Mac,Canon-Mac,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Carlynton,Carlynton,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Central Valley,Central Valley,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Centre,Centre,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Century United,Century,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Chartiers Houston,Chartiers Houston,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Chartiers Valley,Chartiers Valley,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Clarion River Valley,Clarion River Valley,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Clearfield,Clearfield,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Connellsville,Connellsville,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Deer Lakes,Deer Lakes,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
DuBois,Dubois,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
East Allegheny,East Allegheny,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Ebensburg Area,Ebensburg Area,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Elizabeth Forward,Elizabeth Forward,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Erie FC,Erie,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
FAST (Freedom),Fast,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Fayette County,Fayette County,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
FC Pittsburgh,Pittsburgh,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
FC814,Fc814,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Fox Chapel,Fox Chapel,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Freeport,Freeport,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Greene County,Greene County,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Greensburg,Greensburg,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Greenville,Greenville,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Grove City,Grove,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Hampton,Hampton,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Harmar,Harmar,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Hempfield Area,Hempfield Area,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Highlanders Soccer,Highlanders,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Hopewell,Hopewell,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Huntingdon,Huntingdon,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Indiana,Indiana,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Jeanette,Jeanette,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Keystone Oaks,Keystone Oaks,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Kinzua,Kinzua,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Kiski Area,Kiski Area,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Knoch,Knoch,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Laurel,Laurel,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Laurel Highlands,Laurel Highlands,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Loyalhanna,Loyalhanna,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Mars,Mars,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
McConnellsburg,Mcconnellsburg,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Meadville,Meadville,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Mercer,Mercer,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Mohawk,Mohawk,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Monroeville,Monroeville,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Montour,Montour,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Moon,Moon,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Moshannon Valley,Moshannon Valley,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Mt. Lebanon,Mt. Lebanon,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Mt. Pleasant,Mt. Pleasant,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Murrysville,Murrysville,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
North Allegheny,North Allegheny,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
North Hills,North Hills,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
North Stars,North Stars,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Northern Blair,Northern Blair,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Norwin,Norwin,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Old Allegheny,Old Allegheny,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
Penn Hills,Penn Hills,Pennsylvania West Soccer Association,,PA West,https://www.pawest-soccer.org/club-list/
