club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,club_id,team_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
Sporting Iowa,,Sporting Iowa ECNL B13 Qualification: Champions League 6,13,Male,,,ECNL Boys Heartland 2025-26,70,3878,3483,98475,ECNL,1,10,9,0,1,44,6,38,2.80,28,Champions League 6,https://api.athleteone.com/api/Script/get-conference-standings/3878/12/70/0/0
St. Louis Stars,,St. Louis Stars ECNL B13 Qualification: Champions League 27,13,Male,,,ECNL Boys Heartland 2025-26,70,3878,5147,112785,ECNL,2,11,7,1,3,30,10,20,2.18,24,Champions League 27,https://api.athleteone.com/api/Script/get-conference-standings/3878/12/70/0/0
FC Wichita,,FC Wichita ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Heartland 2025-26,70,3878,3486,117251,ECNL,3,10,5,1,4,36,9,27,1.90,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3878/12/70/0/0
Missouri Rush,,Missouri Rush ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Heartland 2025-26,70,3878,1730,114374,ECNL,4,11,5,3,3,19,8,11,1.63,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3878/12/70/0/0
Gretna Elite Academy,,Gretna Elite Academy ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Heartland 2025-26,70,3878,373,98185,ECNL,5,11,5,3,3,23,16,7,1.63,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3878/12/70/0/0
VSA Rush,,VSA Rush ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Heartland 2025-26,70,3878,3723,113117,ECNL,6,10,5,4,1,21,17,4,1.60,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3878/12/70/0/0
Union KC,,Union KC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Heartland 2025-26,70,3878,3480,111682,ECNL,7,10,4,5,1,14,24,-10,1.30,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3878/12/70/0/0
Kansas Rush,,Kansas Rush ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Heartland 2025-26,70,3878,3696,116871,ECNL,8,10,2,8,0,9,38,-29,0.60,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3878/12/70/0/0
Sporting Nebraska FC,,Sporting Nebraska FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Heartland 2025-26,70,3878,1726,98187,ECNL,9,11,2,9,0,9,36,-27,0.54,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3878/12/70/0/0
Kansas City Athletics,,Kansas City Athletics ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Heartland 2025-26,70,3878,2330,116233,ECNL,10,10,0,10,0,3,44,-41,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3878/12/70/0/0
