club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,club_id,team_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
XF Academy,,XF Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,3476,104549,ECNL Girls,1,12,9,0,3,35,4,31,2.50,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Portland Thorns,,Portland Thorns ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,3406,110034,ECNL Girls,2,12,9,1,2,35,4,31,2.41,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Eastside FC,,Eastside FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,398,90882,ECNL Girls,3,13,10,3,0,34,6,28,2.30,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Utah Avalanche,,Utah Avalanche ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,107,103936,ECNL Girls,4,11,6,3,2,15,7,8,1.81,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Washington Premier,,Washington Premier ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,112,99088,ECNL Girls,5,12,7,5,0,25,13,12,1.75,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Oregon Surf,,Oregon Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,737,90916,ECNL Girls,6,12,6,6,0,19,21,-2,1.50,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Seattle United,,Seattle United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,1643,103559,ECNL Girls,7,13,4,8,1,15,22,-7,1.00,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
La Roca FC,,La Roca FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,1760,117540,ECNL Girls,8,11,1,9,1,3,34,-31,0.36,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Boise Thorns FC,,Boise Thorns FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,51,115480,ECNL Girls,9,12,0,9,3,6,50,-44,0.25,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
PacNW SC,,PacNW SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,2331,104642,ECNL Girls,10,10,0,8,2,4,30,-26,0.20,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Fairfax Virginia Union,,Fairfax Virginia Union ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,4603,105966,ECNL Girls,1,13,13,0,0,36,7,29,3.00,39,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Charlotte SA,,Charlotte SA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,26,112519,ECNL Girls,2,13,9,3,1,37,10,27,2.15,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Arlington Soccer,,Arlington Soccer ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,525,115423,ECNL Girls,3,12,8,3,1,24,13,11,2.08,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Wilmington Hammerheads,,Wilmington Hammerheads ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,2181,99310,ECNL Girls,4,16,7,6,3,18,22,-4,1.50,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Richmond United,,Richmond United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,417,115037,ECNL Girls,6,12,5,6,1,9,10,-1,1.33,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
NC Courage,,NC Courage ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,3404,105590,ECNL Girls,7,13,5,6,2,28,22,6,1.30,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
NCFC Youth,,NCFC Youth ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,22,98907,ECNL Girls,8,13,4,6,3,16,20,-4,1.15,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Beach FC (VA),,Beach FC (VA) ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,628,112504,ECNL Girls,9,12,0,8,4,7,31,-24,0.33,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
NC Fusion,,NC Fusion ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,71,112976,ECNL Girls,10,14,0,13,1,7,54,-47,0.07,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Sting Black,,Sting Black ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,36,82159,ECNL Girls,1,11,11,0,0,34,4,30,3.00,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
