club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,club_id,team_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
World Class FC,,World Class FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,116,64207,ECNL Girls,1,10,7,1,2,22,10,12,2.30,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
SUSA FC,,SUSA FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,9,95340,ECNL Girls,2,12,7,3,2,12,6,6,1.91,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
FSA FC,,FSA FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,431,82176,ECNL Girls,3,12,5,0,7,18,9,9,1.83,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
Select,,Select ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,342,95016,ECNL Girls,4,11,6,3,2,21,7,14,1.81,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
Scorpions SC,,Scorpions SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,94,94742,ECNL Girls,5,10,4,4,2,10,9,1,1.40,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
FC Stars Blue,,FC Stars Blue ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,52,94540,ECNL Girls,6,12,3,6,3,13,16,-3,1.00,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
East Meadow SC,,East Meadow SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,42,95597,ECNL Girls,7,12,3,6,3,9,16,-7,1.00,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
FC Stars White,,FC Stars White ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,52,82242,ECNL Girls,8,12,1,6,5,4,15,-11,0.66,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
Connecticut FC United,,Connecticut FC United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,31,114091,ECNL Girls,9,9,0,7,2,0,21,-21,0.22,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
Portland Thorns,,Portland Thorns ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,3406,110034,ECNL Girls,1,16,13,1,2,43,4,39,2.56,41,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
XF Academy,,XF Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,3476,104549,ECNL Girls,2,13,10,0,3,43,4,39,2.53,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Eastside FC,,Eastside FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,398,90882,ECNL Girls,3,16,11,4,1,38,9,29,2.12,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Washington Premier,,Washington Premier ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,112,99088,ECNL Girls,4,15,9,5,1,34,15,19,1.86,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
