club_name,canonical_name,league_name,city,state,source_url
Alabama FC,Alabama,ECNL Girls,,,https://theecnl.com/sports/directory
Albion Hurricanes FC,Albion Hurricanes,ECNL Girls,,,https://theecnl.com/sports/directory
Arizona Arsenal,Arizona Arsenal,ECNL Girls,,,https://theecnl.com/sports/directory
Arlington Soccer,Arlington,ECNL Girls,,,https://theecnl.com/sports/directory
Atlanta Fire United,Atlanta Fire,ECNL Girls,,,https://theecnl.com/sports/directory
Bay Area Surf,Bay Area Surf,ECNL Girls,,,https://theecnl.com/sports/directory
Beach FC (CA),Beach,ECNL Girls,,,https://theecnl.com/sports/directory
Bethesda SC,Bethesda,ECNL Girls,,,https://theecnl.com/sports/directory
Boise Thorns FC,Boise Thorns,ECNL Girls,,,https://theecnl.com/sports/directory
CESA Liberty,Cesa Liberty,ECNL Girls,,,https://theecnl.com/sports/directory
COSC,Cosc,ECNL Girls,,,https://theecnl.com/sports/directory
Challenge SC,Challenge,ECNL Girls,,,https://theecnl.com/sports/directory
Charlotte SA,Charlotte Sa,ECNL Girls,,,https://theecnl.com/sports/directory
Chicago Inter Soccer,Chicago Inter,ECNL Girls,,,https://theecnl.com/sports/directory
Classics Elite,Classics Elite,ECNL Girls,,,https://theecnl.com/sports/directory
Cleveland Force SC,Cleveland Force,ECNL Girls,,,https://theecnl.com/sports/directory
Colorado Rapids,Colorado Rapids,ECNL Girls,,,https://theecnl.com/sports/directory
Colorado Rush Academy Blue,Colorado Rush Academy Blue,ECNL Girls,,,https://theecnl.com/sports/directory
Concorde Fire Platinum,Concorde Fire Platinum,ECNL Girls,,,https://theecnl.com/sports/directory
Concorde Fire Premier,Concorde Fire Premier,ECNL Girls,,,https://theecnl.com/sports/directory
Connecticut FC United,Connecticut,ECNL Girls,,,https://theecnl.com/sports/directory
DKSC,Dksc,ECNL Girls,,,https://theecnl.com/sports/directory
Dallas Texans,Dallas Texans,ECNL Girls,,,https://theecnl.com/sports/directory
Davis Legacy,Davis Legacy,ECNL Girls,,,https://theecnl.com/sports/directory
De Anza Force,De Anza Force,ECNL Girls,,,https://theecnl.com/sports/directory
