club_name,canonical_name,league_name,city,state,source_url
Albion SC Southern Minnesota,Albion Southern Minnesota,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Arrowhead Youth SA,Arrowhead Sa,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Bloomington United,Bloomington,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
BV UNITED,Bv,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
CC United Soccer Club,Cc,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Centennial Soccer Club,Centennial,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Cottage Grove United SC,Cottage Grove,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Dakota Fusion Soccer,Dakota Fusion,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Dakota SC,Dakota,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
East Ridge Soccer Club,East Ridge,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Eau Claire United Soccer Club,Eau Claire,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Esko United,Esko,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Gitchi Gummi Soccer Club,Gitchi Gummi,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Great River SC,Great River,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Hermantown Youth Soccer,Hermantown,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
HFC United,Hfc,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
KMYSA,Kmysa,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Lakers FC,Lakers,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Mahtomedi Soccer Association,Mahtomedi Association,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Mankato United Soccer Club,Mankato,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
MapleBrook SC,Maplebrook,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
MN Thunder Academy,Mn Thunder Academy,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
New Prague Area Youth Soccer,New Prague Area,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
New Ulm Area Youth Soccer,New Ulm Area,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
North East United Soccer Club,North East,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
North Oaks Soccer Club,North Oaks,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Owatonna SA,Owatonna Sa,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Richfield Soccer Association,Richfield Association,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
St. Paul Blackhawks,St. Paul Blackhawks,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Tonka United SA,Tonka Sa,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Waconia SC,Waconia,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Winona Euro FC,Winona Euro,Minnesota Youth Soccer Association,,Minnesota,https://system.gotsport.com/org_event/events/38032/clubs
Amend Park Development Council,Amend Park Development Council,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Bigfork Soccer Club,Bigfork,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Big Sky Futbol Club,Big Sky Futbol,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Billings Wolves,Billings Wolves,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Clark Fork Soccer Alliance,Clark Fork Alliance,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Flathead Rapids,Flathead Rapids,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Flathead Valley United SC,Flathead Valley,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Football Club Frenchtown,Football Frenchtown,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Gallatin Elite Soccer Club,Gallatin Elite,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Helena Youth Soccer Association,Helena Association,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Hi-Line United,Hi-Line,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Kootenai Rapids,Kootenai Rapids,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Laurel Storm,Laurel Storm,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Lewistown Soccer Club,Lewistown,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Livingston YSA,Livingston Ysa,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
MC Posse,Mc Posse,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Mining City FC,Mining,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Montana Rush Soccer Club,Montana Rush,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Pikuni Soccer Club,Pikuni,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Polson FC,Polson,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Queen City Football Club (MT),Queen Football,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Real Billings FC,Real Billings,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Red Lodge Soccer,Red Lodge,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
Stevensville Sabres,Stevensville Sabres,Montana Youth Soccer Association,,Montana,https://system.gotsport.com/org_event/events/40682/clubs
702 Footy Foundation,702 Footy Foundation,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
AYSO United - Las Vegas,Ayso - Las Vegas,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
Downtown Las Vegas SC,Downtown Las Vegas,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
Juventus Academy Las Vegas,Juventus Academy Las Vegas,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
Lady Rebels SC,Lady Rebels,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
Las Vegas Diversity FC,Las Vegas Diversity,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
Las Vegas Eliminators FC,Las Vegas Eliminators,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
Las Vegas Elite FC,Las Vegas Elite,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
Las Vegas Soccer School,Las Vegas School,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
LV Arsenal,Lv Arsenal,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
Rayados Las Vegas Soccer Academy,Rayados Las Vegas Academy,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
ROA Soccer Academy,Roa Academy,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
Vegas Strong SC,Vegas Strong,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/50983/clubs
